+4.88739E-1	+2.86223E-1	+4.01960E-1
+4.74304E-1	+2.79248E-1	+3.93462E-1
+4.66995E-1	+2.75538E-1	+3.88123E-1
+4.74594E-1	+2.79497E-1	+3.93662E-1
+4.73969E-1	+2.76943E-1	+3.90153E-1
+4.63928E-1	+2.72262E-1	+3.83256E-1
+4.71085E-1	+2.77402E-1	+3.90853E-1
+4.73846E-1	+2.72888E-1	+3.84448E-1
+4.71451E-1	+2.73332E-1	+3.85020E-1
+4.58801E-1	+2.71016E-1	+3.81823E-1
+4.53934E-1	+2.66570E-1	+3.75489E-1
+4.61502E-1	+2.66756E-1	+3.75779E-1
+4.51157E-1	+2.61496E-1	+3.68304E-1
+4.53735E-1	+2.57492E-1	+3.62638E-1
+4.48792E-1	+2.52854E-1	+3.56007E-1
+4.34753E-1	+2.51064E-1	+3.53356E-1
+5.07278E-1	+2.43561E-1	+3.41079E-1
+4.37653E-1	+2.53091E-1	+3.56336E-1
+4.35410E-1	+2.49497E-1	+3.51191E-1
+4.22226E-1	+2.46137E-1	+3.46484E-1
+4.20944E-1	+2.39607E-1	+3.37174E-1
+4.08722E-1	+2.32731E-1	+3.27486E-1
+4.08401E-1	+2.27670E-1	+3.20243E-1
+3.87558E-1	+2.22548E-1	+3.12979E-1
+3.89587E-1	+2.17737E-1	+3.06158E-1
+3.89023E-1	+2.12022E-1	+2.98008E-1
+3.64761E-1	+2.05101E-1	+2.88174E-1
+3.65753E-1	+1.98400E-1	+2.78621E-1
+3.59238E-1	+1.93076E-1	+2.71066E-1
+3.53653E-1	+1.90058E-1	+2.66731E-1
+3.54019E-1	+1.85102E-1	+2.59736E-1
+3.26141E-1	+1.77494E-1	+2.48830E-1
+3.28079E-1	+1.69588E-1	+2.37624E-1
+3.15659E-1	+1.61640E-1	+2.26253E-1
+2.91519E-1	+1.52894E-1	+2.13734E-1
+2.97638E-1	+1.46505E-1	+2.04643E-1
+2.82562E-1	+1.40195E-1	+1.95505E-1
+2.64709E-1	+1.33531E-1	+1.86025E-1
+2.57843E-1	+1.26103E-1	+1.75384E-1
+2.44644E-1	+1.19618E-1	+1.66031E-1
+2.40982E-1	+1.13183E-1	+1.56710E-1
+2.39960E-1	+1.07630E-1	+1.48730E-1
+2.22885E-1	+9.66216E-2	+1.32840E-1
+2.08908E-1	+8.83819E-2	+1.20735E-1
+2.04834E-1	+8.42375E-2	+1.14486E-1
+1.84921E-1	+7.57109E-2	+1.01934E-1
+1.81213E-1	+6.72856E-2	+8.95013E-2
+1.68396E-1	+6.25415E-2	+8.23418E-2
+1.50360E-1	+5.53327E-2	+7.13380E-2
+1.51566E-1	+4.80816E-2	+5.98843E-2
+1.39130E-1	+4.19188E-2	+4.97211E-2
+1.27472E-1	+3.74095E-2	+4.20320E-2
+1.23840E-1	+3.33791E-2	+3.42095E-2
+1.19110E-1	+3.12536E-2	+3.01366E-2
+1.17035E-1	+3.13743E-2	+3.03925E-2
+1.26526E-1	+3.23900E-2	+3.23633E-2
+1.25519E-1	+3.64081E-2	+4.03031E-2
+1.39145E-1	+4.03339E-2	+4.69238E-2
+1.38397E-1	+4.67769E-2	+5.79273E-2
+1.49139E-1	+5.41271E-2	+6.93559E-2
+1.63589E-1	+6.04370E-2	+7.91235E-2
+1.72729E-1	+6.72943E-2	+8.95199E-2
+1.89453E-1	+7.38149E-2	+9.92628E-2
+1.83197E-1	+8.11249E-2	+1.10096E-1
+1.97006E-1	+8.85542E-2	+1.20570E-1
+2.16034E-1	+9.66377E-2	+1.32817E-1
+2.29004E-1	+1.03221E-1	+1.42319E-1
+2.26166E-1	+1.08858E-1	+1.50523E-1
+2.51007E-1	+1.18210E-1	+1.63999E-1
+2.52304E-1	+1.23974E-1	+1.72295E-1
+2.62741E-1	+1.31869E-1	+1.83687E-1
+3.35526E-1	+1.40183E-1	+1.95539E-1
+2.82364E-1	+1.46915E-1	+2.05243E-1
+2.88925E-1	+1.51892E-1	+2.12295E-1
+3.15704E-1	+1.59147E-1	+2.22727E-1
+3.07175E-1	+1.65472E-1	+2.31675E-1
+3.11737E-1	+1.73178E-1	+2.42696E-1
+3.27347E-1	+1.79043E-1	+2.51145E-1
+3.36716E-1	+1.85214E-1	+2.59895E-1
+3.63876E-1	+1.92857E-1	+2.70818E-1
+3.57056E-1	+1.97120E-1	+2.76875E-1
+3.74481E-1	+2.08859E-1	+2.93373E-1
+3.79578E-1	+2.11615E-1	+2.97480E-1
+3.89145E-1	+2.15023E-1	+3.02225E-1
+3.96378E-1	+2.20354E-1	+3.09678E-1
+3.95676E-1	+2.26898E-1	+3.19200E-1
+4.17236E-1	+2.41465E-1	+3.39916E-1
+4.19464E-1	+2.39343E-1	+3.36880E-1
+4.16809E-1	+2.41689E-1	+3.40104E-1
+4.31931E-1	+2.49468E-1	+3.51229E-1
+4.35837E-1	+2.51023E-1	+3.53420E-1
+4.40903E-1	+2.57579E-1	+3.62739E-1
+4.41757E-1	+2.62081E-1	+3.69099E-1
+4.53979E-1	+2.63622E-1	+3.71307E-1
+4.50775E-1	+2.69413E-1	+3.79606E-1
+4.64676E-1	+2.74872E-1	+3.87275E-1
+4.63211E-1	+2.75881E-1	+3.88695E-1
+4.76868E-1	+2.79402E-1	+3.93711E-1
+4.53964E-1	+2.58548E-1	+3.63999E-1
+4.51462E-1	+2.62965E-1	+3.70266E-1
+4.55704E-1	+2.67358E-1	+3.76574E-1
+4.67010E-1	+2.78436E-1	+3.92291E-1
+4.87793E-1	+2.87834E-1	+4.05604E-1
+4.88556E-1	+2.90878E-1	+4.09981E-1
+4.85168E-1	+2.89145E-1	+4.07549E-1
+4.97681E-1	+2.95398E-1	+4.16402E-1
+4.80179E-1	+2.84764E-1	+4.01302E-1
+5.78049E-1	+3.53469E-1	+4.98559E-1
