+7.14630E-1	+4.48938E-1	+6.33986E-1
+7.18063E-1	+4.50949E-1	+6.36842E-1
+7.05536E-1	+4.36331E-1	+6.16157E-1
+7.33185E-1	+4.67124E-1	+6.59603E-1
+7.29843E-1	+4.65239E-1	+6.56856E-1
+7.40326E-1	+4.63127E-1	+6.53952E-1
+7.19025E-1	+4.57259E-1	+6.45589E-1
+7.29111E-1	+4.61750E-1	+6.51848E-1
+7.09930E-1	+4.42163E-1	+6.24232E-1
+7.06451E-1	+4.39630E-1	+6.20310E-1
+7.15240E-1	+4.50862E-1	+6.36304E-1
+7.18063E-1	+4.52160E-1	+6.38257E-1
+7.20291E-1	+4.52462E-1	+6.38758E-1
+7.22107E-1	+4.53643E-1	+6.40432E-1
+7.09717E-1	+4.52807E-1	+6.39059E-1
+7.14081E-1	+4.51105E-1	+6.36779E-1
+7.08679E-1	+4.42737E-1	+6.24080E-1
+7.09473E-1	+4.41274E-1	+6.22996E-1
+6.91177E-1	+4.38823E-1	+6.19272E-1
+7.03812E-1	+4.36122E-1	+6.15475E-1
+6.70044E-1	+4.19825E-1	+5.92672E-1
+6.96121E-1	+4.43985E-1	+6.26905E-1
+7.00226E-1	+4.43719E-1	+6.26518E-1
+6.91498E-1	+4.42162E-1	+6.24254E-1
+7.10144E-1	+4.41921E-1	+6.23925E-1
+7.06009E-1	+4.41487E-1	+6.23167E-1
+6.96579E-1	+4.42233E-1	+6.24087E-1
+7.03140E-1	+4.43963E-1	+6.26554E-1
+6.11816E-1	+3.78967E-1	+5.34619E-1
+6.71783E-1	+4.14662E-1	+5.85320E-1
+6.83167E-1	+4.21528E-1	+5.94784E-1
+6.83731E-1	+4.22514E-1	+5.96291E-1
+6.69556E-1	+4.23223E-1	+5.97277E-1
+6.70303E-1	+4.23902E-1	+5.98239E-1
+6.81351E-1	+4.25185E-1	+6.00065E-1
+7.06909E-1	+4.20833E-1	+5.93766E-1
+6.72791E-1	+4.22270E-1	+5.96084E-1
+6.79428E-1	+4.22420E-1	+5.96207E-1
+6.82175E-1	+4.22228E-1	+5.95726E-1
+6.80069E-1	+4.19990E-1	+5.92723E-1
+6.73279E-1	+4.16343E-1	+5.87562E-1
+6.43311E-1	+4.00274E-1	+5.64876E-1
+7.02362E-1	+4.42510E-1	+6.24647E-1
+7.04666E-1	+4.35473E-1	+6.14562E-1
+6.90308E-1	+4.33695E-1	+6.12040E-1
+6.91895E-1	+4.34331E-1	+6.13041E-1
+7.02850E-1	+4.34044E-1	+6.12514E-1
+6.91803E-1	+4.30335E-1	+6.07266E-1
+6.48209E-1	+4.01023E-1	+5.65908E-1
+6.89529E-1	+4.31715E-1	+6.09324E-1
+6.93817E-1	+4.35925E-1	+6.15238E-1
+6.70547E-1	+4.18705E-1	+5.90870E-1
+6.90994E-1	+4.31103E-1	+6.08212E-1
+6.86996E-1	+4.32808E-1	+6.10791E-1
