+5.99607E-2	-5.68273E-1
+1.25503E-1	-5.68249E-1
+2.07306E-1	-5.68174E-1
+2.92577E-1	-5.68129E-1
+3.41968E-1	-5.67787E-1
+3.95600E-1	-5.65002E-1
+4.23669E-1	-5.63641E-1
+4.53893E-1	-5.50566E-1
+4.66899E-1	-5.35426E-1
+4.67225E-1	-5.30003E-1
+4.79922E-1	-5.11233E-1
+4.87361E-1	-5.01990E-1
+4.88443E-1	-4.90311E-1
+4.91493E-1	-4.80109E-1
+4.93958E-1	-4.71501E-1
+4.96872E-1	-4.59488E-1
+4.98814E-1	-4.52263E-1
+5.01600E-1	-4.40131E-1
+5.03445E-1	-4.30057E-1
+5.05626E-1	-4.18874E-1
+5.06910E-1	-4.10327E-1
+5.08761E-1	-4.00405E-1
+5.10162E-1	-3.91087E-1
+5.11759E-1	-3.61834E-1
+5.11799E-1	-3.80295E-1
+5.15839E-1	-3.49738E-1
+5.16076E-1	-3.44075E-1
+5.19233E-1	-2.91256E-1
+5.19950E-1	-3.38997E-1
+5.20765E-1	-3.08677E-1
+5.21671E-1	-3.16236E-1
+5.22307E-1	-2.93327E-1
+5.23524E-1	-2.86129E-1
+5.25497E-1	-2.70976E-1
+5.25925E-1	-2.51427E-1
+5.27345E-1	-2.51991E-1
+5.28467E-1	-2.34546E-1
+5.29492E-1	-2.09121E-1
+5.30001E-1	-2.15114E-1
+5.31744E-1	-1.77192E-1
+5.33474E-1	-1.52217E-1
+5.34857E-1	-1.30298E-1
+5.36645E-1	-1.00579E-1
+5.37710E-1	-8.18395E-2
+5.38424E-1	-6.79019E-2
+5.38820E-1	-6.27079E-2
+5.39178E-1	-5.45459E-2
+5.39716E-1	-4.61423E-2
+5.40209E-1	-3.61522E-2
+5.40447E-1	-2.99237E-2
+5.40616E-1	-2.69577E-2
