+6.92940E-2	-6.61360E-1
+6.99703E-2	-6.60886E-1
+1.07738E-1	-6.60843E-1
+1.15832E-1	-6.60847E-1
+1.49440E-1	-6.60862E-1
+1.63750E-1	-6.60874E-1
+1.67572E-1	-6.60848E-1
+1.85367E-1	-6.60815E-1
+2.25176E-1	-6.60783E-1
+2.70751E-1	-6.60718E-1
+3.14480E-1	-6.60694E-1
+3.60734E-1	-6.60441E-1
+4.25620E-1	-6.54030E-1
+4.68673E-1	-6.37127E-1
+4.79216E-1	-6.08264E-1
+4.93135E-1	-5.55857E-1
+4.94173E-1	-5.80221E-1
+4.99273E-1	-5.36604E-1
+5.05270E-1	-5.11177E-1
+5.07525E-1	-5.00843E-1
+5.09723E-1	-4.84524E-1
+5.12410E-1	-4.70477E-1
+5.13866E-1	-4.58997E-1
+5.14844E-1	-4.50061E-1
+5.15601E-1	-4.41178E-1
+5.16933E-1	-4.30063E-1
+5.18047E-1	-4.20320E-1
+5.19143E-1	-4.10356E-1
+5.20398E-1	-3.99521E-1
+5.21339E-1	-3.89294E-1
+5.22821E-1	-3.74409E-1
+5.23581E-1	-3.65886E-1
+5.25181E-1	-3.48842E-1
+5.25877E-1	-3.39981E-1
+5.26775E-1	-3.29152E-1
+5.27798E-1	-3.17099E-1
+5.28557E-1	-3.07470E-1
+5.29307E-1	-2.96924E-1
+5.30577E-1	-2.82848E-1
+5.30912E-1	-2.77195E-1
+5.31385E-1	-2.69193E-1
+5.32415E-1	-2.54696E-1
+5.33394E-1	-2.38941E-1
+5.34088E-1	-2.29672E-1
+5.35119E-1	-2.11701E-1
+5.36021E-1	-2.00285E-1
+5.37249E-1	-1.74920E-1
+5.37649E-1	-1.68786E-1
+5.38142E-1	-1.59559E-1
+5.38681E-1	-1.50076E-1
+5.39183E-1	-1.41073E-1
+5.39703E-1	-1.30256E-1
+5.40226E-1	-1.20280E-1
+5.40706E-1	-1.10979E-1
+5.41265E-1	-1.00459E-1
+5.41667E-1	-9.25881E-2
+5.42218E-1	-8.08343E-2
+5.42655E-1	-7.08602E-2
+5.43118E-1	-6.09328E-2
+5.43552E-1	-5.15305E-2
+5.44009E-1	-4.16336E-2
+5.44102E-1	-3.95249E-2
+5.44480E-1	-3.11373E-2
+5.44664E-1	-2.68322E-2
