-9.30804E-2	-2.43414E-1
-4.64390E-2	-2.43382E-1
+7.32923E-3	-2.43345E-1
+1.21251E-1	-2.43304E-1
+2.05644E-1	-2.43242E-1
+2.60795E-1	-2.43101E-1
+3.02546E-1	-2.43134E-1
+3.29592E-1	-2.42888E-1
+3.50802E-1	-2.42728E-1
+3.75593E-1	-2.42195E-1
+4.02099E-1	-2.40548E-1
+4.12051E-1	-2.39677E-1
+4.20481E-1	-2.37562E-1
+4.30066E-1	-2.35317E-1
+4.40065E-1	-2.31522E-1
+4.50548E-1	-2.26781E-1
+4.61146E-1	-2.17379E-1
+4.70751E-1	-2.07153E-1
+4.80237E-1	-1.96556E-1
+4.90202E-1	-1.67171E-1
+4.99899E-1	-1.37372E-1
+5.10232E-1	-8.22392E-2
+5.20171E-1	-9.41057E-3
+5.30172E-1	+9.69230E-2
+5.40200E-1	+2.52500E-1
+5.50322E-1	+4.30577E-1
+5.60749E-1	+7.88048E-1
+5.70872E-1	+1.20836E+0
+5.80184E-1	+1.67261E+0
+5.90624E-1	+2.36193E+0
+6.00240E-1	+3.38885E+0
+6.05018E-1	+3.88128E+0
+6.11936E-1	+4.66637E+0
+6.15343E-1	+5.13547E+0
+6.20427E-1	+5.86636E+0
+6.23123E-1	+6.21785E+0
+6.26085E-1	+6.62754E+0
+6.30424E-1	+7.45232E+0
+6.32676E-1	+8.08441E+0
+6.36033E-1	+8.57385E+0
+6.38684E-1	+9.07891E+0
+6.42122E-1	+9.51849E+0
+6.45828E-1	+1.05592E+1
+6.50835E-1	+1.17739E+1
+6.52692E-1	+1.25345E+1
+6.56585E-1	+1.32577E+1
+6.61335E-1	+1.40144E+1
+6.63614E-1	+1.54157E+1
+6.63628E-1	+1.54198E+1
